mw1 22/07/2023 00:00:00 0.9246500
mw1 24/07/2023 00:00:00 0.9382400
mw1 26/07/2023 00:00:00 0.9486500
mw1 28/07/2023 00:00:00 0.9567200
mw1 30/07/2023 00:00:00 0.9631600
mw1 01/08/2023 00:00:00 0.9683900
mw1 03/08/2023 00:00:00 0.9727000
mw1 05/08/2023 00:00:00 0.9762700
mw1 07/08/2023 00:00:00 0.9792500
mw1 09/08/2023 00:00:00 0.9817500
mw1 11/08/2023 00:00:00 0.9838500
mw1 13/08/2023 00:00:00 0.9856400
mw1 15/08/2023 00:00:00 0.9871500
mw1 17/08/2023 00:00:00 0.9884500
mw1 19/08/2023 00:00:00 0.9895600
mw1 21/08/2023 00:00:00 0.9905100
mw1 23/08/2023 00:00:00 0.9913300
mw1 25/08/2023 00:00:00 0.9920500
mw1 27/08/2023 00:00:00 0.9926700
mw1 29/08/2023 00:00:00 0.9932200
mw1 31/08/2023 00:00:00 0.9937000
mw1 02/09/2023 00:00:00 0.9941300
mw1 04/09/2023 00:00:00 0.9945100
mw1 06/09/2023 00:00:00 0.9948500
mw1 08/09/2023 00:00:00 0.9951600
mw1 10/09/2023 00:00:00 0.9954400
mw1 12/09/2023 00:00:00 0.9956900
mw1 14/09/2023 00:00:00 0.9959200
mw1 16/09/2023 00:00:00 0.9961300
mw1 18/09/2023 00:00:00 0.9963300
mw1 20/09/2023 00:00:00 0.9965000
mw1 22/09/2023 00:00:00 0.9966700
mw1 24/09/2023 00:00:00 0.9968200
mw1 26/09/2023 00:00:00 0.9969600
mw1 28/09/2023 00:00:00 0.9971000
mw1 30/09/2023 00:00:00 0.9972200
mw1 02/10/2023 00:00:00 0.9973400
mw1 04/10/2023 00:00:00 0.9974500
mw1 06/10/2023 00:00:00 0.9975500
mw1 08/10/2023 00:00:00 0.9976500
mw1 10/10/2023 00:00:00 0.9977400
mw1 12/10/2023 00:00:00 0.9978200
mw1 14/10/2023 00:00:00 0.9979000
mw1 16/10/2023 00:00:00 0.9979800
mw1 18/10/2023 00:00:00 0.9980500
mw1 20/10/2023 00:00:00 0.9981200
