MW1 22/07/2023 00:00:00 0.9246000
MW1 24/07/2023 00:00:00 0.9382000
MW1 26/07/2023 00:00:00 0.9487000
MW1 28/07/2023 00:00:00 0.9567000
MW1 30/07/2023 00:00:00 0.9632000
MW1 01/08/2023 00:00:00 0.9684000
MW1 03/08/2023 00:00:00 0.9727000
MW1 05/08/2023 00:00:00 0.9763000
MW1 07/08/2023 00:00:00 0.9792000
MW1 09/08/2023 00:00:00 0.9817000
MW1 11/08/2023 00:00:00 0.9839000
MW1 13/08/2023 00:00:00 0.9856000
MW1 15/08/2023 00:00:00 0.9872000
MW1 17/08/2023 00:00:00 0.9884000
MW1 19/08/2023 00:00:00 0.9896000
MW1 21/08/2023 00:00:00 0.9905000
MW1 23/08/2023 00:00:00 0.9913000
MW1 25/08/2023 00:00:00 0.9920000
MW1 27/08/2023 00:00:00 0.9927000
MW1 29/08/2023 00:00:00 0.9932000
MW1 31/08/2023 00:00:00 0.9937000
MW1 02/09/2023 00:00:00 0.9941000
MW1 04/09/2023 00:00:00 0.9945000
MW1 06/09/2023 00:00:00 0.9949000
MW1 08/09/2023 00:00:00 0.9952000
MW1 10/09/2023 00:00:00 0.9954000
MW1 12/09/2023 00:00:00 0.9957000
MW1 14/09/2023 00:00:00 0.9959000
MW1 16/09/2023 00:00:00 0.9961000
MW1 18/09/2023 00:00:00 0.9963000
MW1 20/09/2023 00:00:00 0.9965000
MW1 22/09/2023 00:00:00 0.9967000
MW1 24/09/2023 00:00:00 0.9968000
MW1 26/09/2023 00:00:00 0.9970000
MW1 28/09/2023 00:00:00 0.9971000
MW1 30/09/2023 00:00:00 0.9972000
MW1 02/10/2023 00:00:00 0.9973000
MW1 04/10/2023 00:00:00 0.9974000
MW1 06/10/2023 00:00:00 0.9975000
MW1 08/10/2023 00:00:00 0.9976000
MW1 10/10/2023 00:00:00 0.9977000
MW1 12/10/2023 00:00:00 0.9978000
MW1 14/10/2023 00:00:00 0.9979000
MW1 16/10/2023 00:00:00 0.9980000
MW1 18/10/2023 00:00:00 0.9981000
MW1 20/10/2023 00:00:00 0.9981000
MW1 22/10/2023 00:00:00 0.9982000
MW1 24/10/2023 00:00:00 0.9983000
MW1 26/10/2023 00:00:00 0.9983000
MW1 28/10/2023 00:00:00 0.9984000
MW1 30/10/2023 00:00:00 0.9984000
MW1 01/11/2023 00:00:00 0.9985000
MW1 03/11/2023 00:00:00 0.9985000
MW1 05/11/2023 00:00:00 0.9986000
MW1 07/11/2023 00:00:00 0.9986000
MW1 09/11/2023 00:00:00 0.9986000
MW1 11/11/2023 00:00:00 0.9987000
MW1 13/11/2023 00:00:00 0.9987000
MW1 15/11/2023 00:00:00 0.9987000
MW1 17/11/2023 00:00:00 0.9988000
MW1 19/11/2023 00:00:00 0.9988000
MW1 21/11/2023 00:00:00 0.9988000
MW1 23/11/2023 00:00:00 0.9989000
MW1 25/11/2023 00:00:00 0.9989000
MW1 27/11/2023 00:00:00 0.9989000
MW1 29/11/2023 00:00:00 0.9990000
MW1 01/12/2023 00:00:00 0.9990000
MW1 03/12/2023 00:00:00 0.9990000
MW1 05/12/2023 00:00:00 0.9990000
MW1 07/12/2023 00:00:00 0.9991000
MW1 09/12/2023 00:00:00 0.9991000
MW1 11/12/2023 00:00:00 0.9991000
MW1 13/12/2023 00:00:00 0.9991000
MW1 15/12/2023 00:00:00 0.9991000
MW1 17/12/2023 00:00:00 0.9992000
MW1 19/12/2023 00:00:00 0.9992000
MW1 21/12/2023 00:00:00 0.9992000
MW1 23/12/2023 00:00:00 0.9992000
MW1 25/12/2023 00:00:00 0.9992000
MW1 27/12/2023 00:00:00 0.9992000
MW1 29/12/2023 00:00:00 0.9992000
MW1 31/12/2023 00:00:00 0.9993000
MW1 02/01/2024 00:00:00 0.9993000
MW1 04/01/2024 00:00:00 0.9993000
MW1 06/01/2024 00:00:00 0.9993000
MW1 08/01/2024 00:00:00 0.9993000
MW1 10/01/2024 00:00:00 0.9993000
MW1 12/01/2024 00:00:00 0.9993000
MW1 14/01/2024 00:00:00 0.9993000
MW1 16/01/2024 00:00:00 0.9994000
MW1 18/01/2024 00:00:00 0.9994000
MW1 20/01/2024 00:00:00 0.9994000
MW1 22/01/2024 00:00:00 0.9994000
MW1 24/01/2024 00:00:00 0.9994000
MW1 26/01/2024 00:00:00 0.9994000
MW1 28/01/2024 00:00:00 0.9994000
MW1 30/01/2024 00:00:00 0.9994000
MW1 01/02/2024 00:00:00 0.9994000
MW1 03/02/2024 00:00:00 0.9994000
MW1 05/02/2024 00:00:00 0.9995000
MW1 07/02/2024 00:00:00 0.9995000
MW1 09/02/2024 00:00:00 0.9995000
MW1 11/02/2024 00:00:00 0.9995000
MW1 13/02/2024 00:00:00 0.9995000
MW1 15/02/2024 00:00:00 0.9995000
MW1 17/02/2024 00:00:00 0.9995000
MW1 19/02/2024 00:00:00 0.9995000
MW1 21/02/2024 00:00:00 0.9995000
MW1 23/02/2024 00:00:00 0.9995000
MW1 25/02/2024 00:00:00 0.9995000
MW1 27/02/2024 00:00:00 0.9995000
MW1 29/02/2024 00:00:00 0.9995000
MW1 02/03/2024 00:00:00 0.9995000
MW1 04/03/2024 00:00:00 0.9996000
MW1 06/03/2024 00:00:00 0.9996000
MW1 08/03/2024 00:00:00 0.9996000
MW1 10/03/2024 00:00:00 0.9996000
MW1 12/03/2024 00:00:00 0.9996000
MW1 14/03/2024 00:00:00 0.9996000
MW1 16/03/2024 00:00:00 0.9996000
MW1 18/03/2024 00:00:00 0.9996000
MW1 20/03/2024 00:00:00 0.9996000
MW1 22/03/2024 00:00:00 0.9996000
MW1 24/03/2024 00:00:00 0.9996000
MW1 26/03/2024 00:00:00 0.9996000
MW1 28/03/2024 00:00:00 0.9996000
MW1 30/03/2024 00:00:00 0.9996000
MW1 01/04/2024 00:00:00 0.9996000
MW1 03/04/2024 00:00:00 0.9996000
MW1 05/04/2024 00:00:00 0.9996000
MW1 07/04/2024 00:00:00 0.9996000
MW1 09/04/2024 00:00:00 0.9996000
MW1 11/04/2024 00:00:00 0.9996000
MW1 13/04/2024 00:00:00 0.9997000
MW1 15/04/2024 00:00:00 0.9997000
MW1 17/04/2024 00:00:00 0.9997000
MW1 19/04/2024 00:00:00 0.9997000
MW1 21/04/2024 00:00:00 0.9997000
MW1 23/04/2024 00:00:00 0.9997000
MW1 25/04/2024 00:00:00 0.9997000
MW1 27/04/2024 00:00:00 0.9997000
MW1 29/04/2024 00:00:00 0.9997000
