 MW6                    29/12/2023    00:00:00        0.9435018900
 MW6                    31/12/2023    00:00:00        0.9446350340
 MW6                    02/01/2024    00:00:00        0.9457456470
 MW6                    04/01/2024    00:00:00        0.9468341470
 MW6                    06/01/2024    00:00:00        0.9479009510
 MW6                    08/01/2024    00:00:00        0.9489464160
 MW6                    10/01/2024    00:00:00        0.9499709010
 MW6                    12/01/2024    00:00:00        0.9509748220
 MW6                    14/01/2024    00:00:00        0.9519584770
 MW6                    16/01/2024    00:00:00        0.9529223440
 MW6                    18/01/2024    00:00:00        0.9538666610
 MW6                    20/01/2024    00:00:00        0.9547919030
 MW6                    22/01/2024    00:00:00        0.9556983710
 MW6                    24/01/2024    00:00:00        0.9565863610
 MW6                    26/01/2024    00:00:00        0.9574563500
 MW6                    28/01/2024    00:00:00        0.9583085180
 MW6                    30/01/2024    00:00:00        0.9591432810
 MW6                    01/02/2024    00:00:00        0.9599609970
 MW6                    03/02/2024    00:00:00        0.9607619050
 MW6                    05/02/2024    00:00:00        0.9615463610
 MW6                    07/02/2024    00:00:00        0.9623146650
 MW6                    09/02/2024    00:00:00        0.9630671140
 MW6                    11/02/2024    00:00:00        0.9638040660
 MW6                    13/02/2024    00:00:00        0.9645257590
 MW6                    15/02/2024    00:00:00        0.9652324320
 MW6                    17/02/2024    00:00:00        0.9659243820
 MW6                    19/02/2024    00:00:00        0.9666019680
 MW6                    21/02/2024    00:00:00        0.9672654270
 MW6                    23/02/2024    00:00:00        0.9679149390
 MW6                    25/02/2024    00:00:00        0.9685509200
 MW6                    27/02/2024    00:00:00        0.9691736700
 MW6                    29/02/2024    00:00:00        0.9697833660
 MW6                    02/03/2024    00:00:00        0.9703801870
 MW6                    04/03/2024    00:00:00        0.9709644320
 MW6                    06/03/2024    00:00:00        0.9715363380
 MW6                    08/03/2024    00:00:00        0.9720961450
 MW6                    10/03/2024    00:00:00        0.9726441500
 MW6                    12/03/2024    00:00:00        0.9731805920
 MW6                    14/03/2024    00:00:00        0.9737056490
 MW6                    16/03/2024    00:00:00        0.9742195610
 MW6                    18/03/2024    00:00:00        0.9747226240
 MW6                    20/03/2024    00:00:00        0.9752149580
 MW6                    22/03/2024    00:00:00        0.9756969210
 MW6                    24/03/2024    00:00:00        0.9761685730
 MW6                    26/03/2024    00:00:00        0.9766302110
 MW6                    28/03/2024    00:00:00        0.9770820740
 MW6                    30/03/2024    00:00:00        0.9775242810
 MW6                    01/04/2024    00:00:00        0.9779571890
 MW6                    03/04/2024    00:00:00        0.9783809190
 MW6                    05/04/2024    00:00:00        0.9787957070
 MW6                    07/04/2024    00:00:00        0.9792017340
 MW6                    09/04/2024    00:00:00        0.9795991180
 MW6                    11/04/2024    00:00:00        0.9799880390
 MW6                    13/04/2024    00:00:00        0.9803686740
 MW6                    15/04/2024    00:00:00        0.9807412620
 MW6                    17/04/2024    00:00:00        0.9811059240
 MW6                    19/04/2024    00:00:00        0.9814628960
 MW6                    21/04/2024    00:00:00        0.9818121790
 MW6                    23/04/2024    00:00:00        0.9821540710
 MW6                    25/04/2024    00:00:00        0.9824885730
 MW6                    27/04/2024    00:00:00        0.9828159210
 MW6                    29/04/2024    00:00:00        0.9831361770
 MW6                    01/05/2024    00:00:00        0.9834495190
 MW6                    03/05/2024    00:00:00        0.9837560650
 MW6                    05/05/2024    00:00:00        0.9840558770
 MW6                    07/05/2024    00:00:00        0.9843491910
 MW6                    09/05/2024    00:00:00        0.9846360680
 MW6                    11/05/2024    00:00:00        0.9849166270
 MW6                    13/05/2024    00:00:00        0.9851910470
 MW6                    15/05/2024    00:00:00        0.9854596260
 MW6                    17/05/2024    00:00:00        0.9857221840
 MW6                    19/05/2024    00:00:00        0.9859791400
 MW6                    21/05/2024    00:00:00        0.9862303730
 MW6                    23/05/2024    00:00:00        0.9864759450
 MW6                    25/05/2024    00:00:00        0.9867156740
 MW6                    27/05/2024    00:00:00        0.9869496820
 MW6                    29/05/2024    00:00:00        0.9871778490
 MW6                    31/05/2024    00:00:00        0.9874025580
 MW6                    02/06/2024    00:00:00        0.9876248840
 MW6                    04/06/2024    00:00:00        0.9878398780
 MW6                    06/06/2024    00:00:00        0.9880469440
 MW6                    08/06/2024    00:00:00        0.9882468580
 MW6                    10/06/2024    00:00:00        0.9884406330
 MW6                    12/06/2024    00:00:00        0.9886289830
 MW6                    14/06/2024    00:00:00        0.9888126250
 MW6                    16/06/2024    00:00:00        0.9889919760
 MW6                    18/06/2024    00:00:00        0.9891673920
 MW6                    20/06/2024    00:00:00        0.9893392320
 MW6                    22/06/2024    00:00:00        0.9895074960
 MW6                    24/06/2024    00:00:00        0.9896724220
 MW6                    26/06/2024    00:00:00        0.9898341300
 MW6                    28/06/2024    00:00:00        0.9899927970
 MW6                    30/06/2024    00:00:00        0.9901484850
 MW6                    02/07/2024    00:00:00        0.9903012510
 MW6                    04/07/2024    00:00:00        0.9904512760
 MW6                    06/07/2024    00:00:00        0.9905985590
 MW6                    08/07/2024    00:00:00        0.9907432200
 MW6                    10/07/2024    00:00:00        0.9908852580
 MW6                    12/07/2024    00:00:00        0.9910247920
 MW6                    14/07/2024    00:00:00        0.9911618230
 MW6                    16/07/2024    00:00:00        0.9912964700
 MW6                    18/07/2024    00:00:00        0.9914287920
 MW6                    20/07/2024    00:00:00        0.9915587900
 MW6                    22/07/2024    00:00:00        0.9916865230
 MW6                    24/07/2024    00:00:00        0.9918120500
 MW6                    26/07/2024    00:00:00        0.9919353720
 MW6                    28/07/2024    00:00:00        0.9920566080
 MW6                    30/07/2024    00:00:00        0.9921757580
 MW6                    01/08/2024    00:00:00        0.9922928810
 MW6                    03/08/2024    00:00:00        0.9924079780
 MW6                    05/08/2024    00:00:00        0.9925211070
 MW6                    07/08/2024    00:00:00        0.9926322700
 MW6                    09/08/2024    00:00:00        0.9927415850
 MW6                    11/08/2024    00:00:00        0.9928490520
 MW6                    13/08/2024    00:00:00        0.9929546710
 MW6                    15/08/2024    00:00:00        0.9930585030
 MW6                    17/08/2024    00:00:00        0.9931606050
 MW6                    19/08/2024    00:00:00        0.9932609200
 MW6                    21/08/2024    00:00:00        0.9933596250
 MW6                    23/08/2024    00:00:00        0.9934566620
 MW7                    22/07/2023    00:00:00        0.9737754460
 MW7                    24/07/2023    00:00:00        0.9753052000
 MW7                    26/07/2023    00:00:00        0.9764126540
 MW7                    28/07/2023    00:00:00        0.9773439170
 MW7                    30/07/2023    00:00:00        0.9781928660
 MW7                    01/08/2023    00:00:00        0.9789821510
 MW7                    03/08/2023    00:00:00        0.9797291760
 MW7                    05/08/2023    00:00:00        0.9804421660
 MW7                    07/08/2023    00:00:00        0.9811253550
 MW7                    09/08/2023    00:00:00        0.9817813040
 MW7                    11/08/2023    00:00:00        0.9824115630
 MW7                    13/08/2023    00:00:00        0.9830173850
 MW7                    15/08/2023    00:00:00        0.9835999010
 MW7                    17/08/2023    00:00:00        0.9841600660
 MW7                    19/08/2023    00:00:00        0.9846988320
 MW7                    21/08/2023    00:00:00        0.9852170940
 MW7                    23/08/2023    00:00:00        0.9857158060
 MW7                    25/08/2023    00:00:00        0.9861956240
 MW7                    27/08/2023    00:00:00        0.9866574410
 MW7                    29/08/2023    00:00:00        0.9871017930
 MW7                    31/08/2023    00:00:00        0.9875295160
 MW7                    02/09/2023    00:00:00        0.9879412060
 MW7                    04/09/2023    00:00:00        0.9883374570
 MW7                    06/09/2023    00:00:00        0.9887188080
 MW7                    08/09/2023    00:00:00        0.9890858530
 MW7                    10/09/2023    00:00:00        0.9894391300
 MW7                    12/09/2023    00:00:00        0.9897791740
 MW7                    14/09/2023    00:00:00        0.9901064040
 MW7                    16/09/2023    00:00:00        0.9904212950
 MW7                    18/09/2023    00:00:00        0.9907243850
 MW7                    20/09/2023    00:00:00        0.9910160300
 MW7                    22/09/2023    00:00:00        0.9912967680
 MW7                    24/09/2023    00:00:00        0.9915670160
 MW7                    26/09/2023    00:00:00        0.9918270710
 MW7                    28/09/2023    00:00:00        0.9920774100
 MW7                    30/09/2023    00:00:00        0.9923183920
 MW7                    02/10/2023    00:00:00        0.9925504920
 MW7                    04/10/2023    00:00:00        0.9927739500
 MW7                    06/10/2023    00:00:00        0.9929891230
 MW7                    08/10/2023    00:00:00        0.9931964280
 MW7                    10/10/2023    00:00:00        0.9933961030
 MW7                    12/10/2023    00:00:00        0.9935884480
 MW7                    14/10/2023    00:00:00        0.9937738180
 MW7                    16/10/2023    00:00:00        0.9939524530
 MW7                    18/10/2023    00:00:00        0.9941246510
 MW7                    20/10/2023    00:00:00        0.9942906500
 MW7                    22/10/2023    00:00:00        0.9944506880
 MW7                    24/10/2023    00:00:00        0.9946050640
 MW7                    26/10/2023    00:00:00        0.9947540760
 MW7                    28/10/2023    00:00:00        0.9948978420
 MW7                    30/10/2023    00:00:00        0.9950366620
 MW7                    01/11/2023    00:00:00        0.9951706530
 MW7                    03/11/2023    00:00:00        0.9953001140
 MW7                    05/11/2023    00:00:00        0.9954251650
 MW7                    07/11/2023    00:00:00        0.9955459830
 MW7                    09/11/2023    00:00:00        0.9956627490
 MW7                    11/11/2023    00:00:00        0.9957757000
 MW7                    13/11/2023    00:00:00        0.9958848950
 MW7                    15/11/2023    00:00:00        0.9959905740
 MW7                    17/11/2023    00:00:00        0.9960927960
 MW7                    19/11/2023    00:00:00        0.9961918000
 MW7                    21/11/2023    00:00:00        0.9962875840
 MW7                    23/11/2023    00:00:00        0.9963803890
 MW7                    25/11/2023    00:00:00        0.9964702730
 MW7                    27/11/2023    00:00:00        0.9965574150
 MW7                    29/11/2023    00:00:00        0.9966418740
 MW7                    01/12/2023    00:00:00        0.9967237110
 MW7                    03/12/2023    00:00:00        0.9968031050
 MW7                    05/12/2023    00:00:00        0.9968801140
 MW7                    07/12/2023    00:00:00        0.9969547990
 MW7                    09/12/2023    00:00:00        0.9970273380
 MW7                    11/12/2023    00:00:00        0.9970977310
 MW7                    13/12/2023    00:00:00        0.9971660380
 MW7                    15/12/2023    00:00:00        0.9972324370
 MW7                    17/12/2023    00:00:00        0.9972969290
 MW7                    19/12/2023    00:00:00        0.9973595740
 MW7                    21/12/2023    00:00:00        0.9974204300
 MW7                    23/12/2023    00:00:00        0.9974796180
 MW7                    25/12/2023    00:00:00        0.9975371960
 MW7                    27/12/2023    00:00:00        0.9975931050
 MW7                    29/12/2023    00:00:00        0.9976474640
 MW7                    31/12/2023    00:00:00        0.9977003930
 MW7                    02/01/2024    00:00:00        0.9977518920
 MW7                    04/01/2024    00:00:00        0.9978020190
 MW7                    06/01/2024    00:00:00        0.9978508350
 MW7                    08/01/2024    00:00:00        0.9978984000
 MW7                    10/01/2024    00:00:00        0.9979447130
 MW7                    12/01/2024    00:00:00        0.9979898330
 MW7                    14/01/2024    00:00:00        0.9980337020
 MW7                    16/01/2024    00:00:00        0.9980764390
 MW7                    18/01/2024    00:00:00        0.9981181030
 MW7                    20/01/2024    00:00:00        0.9981587530
 MW7                    22/01/2024    00:00:00        0.9981983900
 MW7                    24/01/2024    00:00:00        0.9982371330
 MW7                    26/01/2024    00:00:00        0.9982748630
 MW7                    28/01/2024    00:00:00        0.9983117580
 MW7                    30/01/2024    00:00:00        0.9983477000
 MW7                    01/02/2024    00:00:00        0.9983828070
 MW7                    03/02/2024    00:00:00        0.9984170200
 MW7                    05/02/2024    00:00:00        0.9984504580
 MW7                    07/02/2024    00:00:00        0.9984830620
 MW7                    09/02/2024    00:00:00        0.9985148910
 MW7                    11/02/2024    00:00:00        0.9985460040
 MW7                    13/02/2024    00:00:00        0.9985764030
 MW7                    15/02/2024    00:00:00        0.9986060860
 MW7                    17/02/2024    00:00:00        0.9986351130
 MW7                    19/02/2024    00:00:00        0.9986634250
 MW7                    21/02/2024    00:00:00        0.9986911420
 MW7                    23/02/2024    00:00:00        0.9987182020
 MW7                    25/02/2024    00:00:00        0.9987446670
 MW7                    27/02/2024    00:00:00        0.9987705950
 MW7                    29/02/2024    00:00:00        0.9987959270
 MW7                    02/03/2024    00:00:00        0.9988207220
 MW7                    04/03/2024    00:00:00        0.9988449220
 MW7                    06/03/2024    00:00:00        0.9988686440
 MW7                    08/03/2024    00:00:00        0.9988917710
 MW7                    10/03/2024    00:00:00        0.9989144800
 MW7                    12/03/2024    00:00:00        0.9989366530
 MW7                    14/03/2024    00:00:00        0.9989583490
 MW7                    16/03/2024    00:00:00        0.9989796280
 MW7                    18/03/2024    00:00:00        0.9990003710
 MW7                    20/03/2024    00:00:00        0.9990207550
 MW7                    22/03/2024    00:00:00        0.9990406630
 MW7                    24/03/2024    00:00:00        0.9990601540
 MW7                    26/03/2024    00:00:00        0.9990792270
 MW7                    28/03/2024    00:00:00        0.9990978840
 MW7                    30/03/2024    00:00:00        0.9991161820
 MW7                    01/04/2024    00:00:00        0.9991341230
 MW7                    03/04/2024    00:00:00        0.9991517070
 MW7                    05/04/2024    00:00:00        0.9991688730
 MW7                    07/04/2024    00:00:00        0.9991857410
 MW7                    09/04/2024    00:00:00        0.9992022510
 MW7                    11/04/2024    00:00:00        0.9992184040
 MW7                    13/04/2024    00:00:00        0.9992343190
 MW7                    15/04/2024    00:00:00        0.9992498160
 MW7                    17/04/2024    00:00:00        0.9992650750
 MW7                    19/04/2024    00:00:00        0.9992800350
 MW7                    21/04/2024    00:00:00        0.9992946390
 MW7                    23/04/2024    00:00:00        0.9993090030
 MW7                    25/04/2024    00:00:00        0.9993231300
 MW7                    27/04/2024    00:00:00        0.9993368980
 MW7                    29/04/2024    00:00:00        0.9993504880
 MW7                    01/05/2024    00:00:00        0.9993637800
 MW7                    03/05/2024    00:00:00        0.9993767740
 MW7                    05/05/2024    00:00:00        0.9993895890
 MW7                    07/05/2024    00:00:00        0.9994021060
 MW7                    09/05/2024    00:00:00        0.9994144440
 MW7                    11/05/2024    00:00:00        0.9994264840
 MW7                    13/05/2024    00:00:00        0.9994383450
 MW7                    15/05/2024    00:00:00        0.9994499680
 MW7                    17/05/2024    00:00:00        0.9994613530
 MW7                    19/05/2024    00:00:00        0.9994725580
 MW7                    21/05/2024    00:00:00        0.9994835260
 MW7                    23/05/2024    00:00:00        0.9994943140
 MW7                    25/05/2024    00:00:00        0.9995049240
 MW7                    27/05/2024    00:00:00        0.9995152950
 MW7                    29/05/2024    00:00:00        0.9995254870
 MW7                    31/05/2024    00:00:00        0.9995355010
 MW7                    02/06/2024    00:00:00        0.9995453360
 MW7                    04/06/2024    00:00:00        0.9995549920
 MW7                    06/06/2024    00:00:00        0.9995644690
 MW7                    08/06/2024    00:00:00        0.9995737670
 MW7                    10/06/2024    00:00:00        0.9995829460
 MW7                    12/06/2024    00:00:00        0.9995918870
 MW7                    14/06/2024    00:00:00        0.9996007080
 MW7                    16/06/2024    00:00:00        0.9996094110
 MW7                    18/06/2024    00:00:00        0.9996178750
 MW7                    20/06/2024    00:00:00        0.9996262790
 MW7                    22/06/2024    00:00:00        0.9996344450
 MW7                    24/06/2024    00:00:00        0.9996425510
 MW7                    26/06/2024    00:00:00        0.9996504190
 MW7                    28/06/2024    00:00:00        0.9996581670
 MW7                    30/06/2024    00:00:00        0.9996657970
 MW7                    02/07/2024    00:00:00        0.9996733070
 MW7                    04/07/2024    00:00:00        0.9996807580
 MW7                    06/07/2024    00:00:00        0.9996880290
 MW7                    08/07/2024    00:00:00        0.9996951220
 MW7                    10/07/2024    00:00:00        0.9997021560
 MW7                    12/07/2024    00:00:00        0.9997090700
 MW7                    14/07/2024    00:00:00        0.9997158650
 MW7                    16/07/2024    00:00:00        0.9997226000
 MW7                    18/07/2024    00:00:00        0.9997291560
 MW7                    20/07/2024    00:00:00        0.9997355940
 MW7                    22/07/2024    00:00:00        0.9997419710
 MW7                    24/07/2024    00:00:00        0.9997481700
 MW7                    26/07/2024    00:00:00        0.9997542500
 MW7                    28/07/2024    00:00:00        0.9997602110
 MW7                    30/07/2024    00:00:00        0.9997661110
 MW7                    01/08/2024    00:00:00        0.9997718930
 MW7                    03/08/2024    00:00:00        0.9997775550
 MW7                    05/08/2024    00:00:00        0.9997830990
 MW7                    07/08/2024    00:00:00        0.9997885820
 MW7                    09/08/2024    00:00:00        0.9997939470
 MW7                    11/08/2024    00:00:00        0.9997992520
 MW7                    13/08/2024    00:00:00        0.9998044970
 MW7                    15/08/2024    00:00:00        0.9998095630
 MW7                    17/08/2024    00:00:00        0.9998145700
 MW7                    19/08/2024    00:00:00        0.9998195170
 MW7                    21/08/2024    00:00:00        0.9998244050
 MW7                    23/08/2024    00:00:00        0.9998292330
 MW8                    22/07/2023    00:00:00        4.1666938500E-13
 MW8                    24/07/2023    00:00:00        1.1100010900E-12
 MW8                    26/07/2023    00:00:00        2.9390424600E-12
 MW8                    28/07/2023    00:00:00        4.4586253100E-12
 MW8                    30/07/2023    00:00:00        5.7386335300E-12
 MW8                    01/08/2023    00:00:00        8.5615334300E-12
 MW8                    03/08/2023    00:00:00        1.7541275700E-11
 MW8                    05/08/2023    00:00:00        3.6655577900E-11
 MW8                    07/08/2023    00:00:00        5.2183844100E-11
 MW8                    09/08/2023    00:00:00        7.1207408000E-11
 MW8                    11/08/2023    00:00:00        1.2947000400E-10
 MW8                    13/08/2023    00:00:00        2.0710837200E-10
 MW8                    15/08/2023    00:00:00        3.1992883300E-10
 MW8                    17/08/2023    00:00:00        4.8599929600E-10
 MW8                    19/08/2023    00:00:00        7.2405620400E-10
 MW8                    21/08/2023    00:00:00        1.0868693700E-09
 MW8                    23/08/2023    00:00:00        1.6886175800E-09
 MW8                    25/08/2023    00:00:00        2.7366173800E-09
 MW8                    27/08/2023    00:00:00        4.0855159300E-09
 MW8                    29/08/2023    00:00:00        7.1999086700E-09
 MW8                    31/08/2023    00:00:00        1.3220510000E-08
 MW8                    02/09/2023    00:00:00        2.4479250600E-08
 MW8                    04/09/2023    00:00:00        4.4629789600E-08
 MW8                    06/09/2023    00:00:00        8.0204984000E-08
 MW8                    08/09/2023    00:00:00        1.4119899600E-07
 MW8                    10/09/2023    00:00:00        2.4393162300E-07
 MW8                    12/09/2023    00:00:00        4.1364305000E-07
 MW8                    14/09/2023    00:00:00        6.8863607800E-07
 MW8                    16/09/2023    00:00:00        1.1260499400E-06
 MW8                    18/09/2023    00:00:00        1.8090100900E-06
 MW8                    20/09/2023    00:00:00        2.8548645300E-06
 MW8                    22/09/2023    00:00:00        4.4297198700E-06
 MW8                    24/09/2023    00:00:00        6.7632108800E-06
 MW8                    26/09/2023    00:00:00        1.0167475000E-05
 MW8                    28/09/2023    00:00:00        1.5058088100E-05
 MW8                    30/09/2023    00:00:00        2.1984073100E-05
 MW8                    02/10/2023    00:00:00        3.1667877900E-05
 MW8                    04/10/2023    00:00:00        4.5008731800E-05
 MW8                    06/10/2023    00:00:00        6.3144667400E-05
 MW8                    08/10/2023    00:00:00        8.7536704100E-05
 MW8                    10/10/2023    00:00:00        1.1988572800E-04
 MW8                    12/10/2023    00:00:00        1.6228298800E-04
 MW8                    14/10/2023    00:00:00        2.1738182100E-04
 MW8                    16/10/2023    00:00:00        2.8793743700E-04
 MW8                    18/10/2023    00:00:00        3.7737196500E-04
 MW8                    20/10/2023    00:00:00        4.8959016600E-04
 MW8                    22/10/2023    00:00:00        6.2900083100E-04
 MW8                    24/10/2023    00:00:00        8.0052466400E-04
 MW8                    26/10/2023    00:00:00        1.0095702000E-03
 MW8                    28/10/2023    00:00:00        1.2620440700E-03
 MW8                    30/10/2023    00:00:00        1.5642022500E-03
 MW8                    01/11/2023    00:00:00        1.9232505000E-03
 MW8                    03/11/2023    00:00:00        2.3462749100E-03
 MW8                    05/11/2023    00:00:00        2.8407110400E-03
 MW8                    07/11/2023    00:00:00        3.4142539400E-03
 MW8                    09/11/2023    00:00:00        4.0747658300E-03
 MW8                    11/11/2023    00:00:00        4.8301876500E-03
 MW8                    13/11/2023    00:00:00        5.6884395900E-03
 MW8                    15/11/2023    00:00:00        6.6573242700E-03
 MW8                    17/11/2023    00:00:00        7.7444473300E-03
 MW8                    19/11/2023    00:00:00        8.9571233800E-03
 MW8                    21/11/2023    00:00:00        1.0302292200E-02
 MW8                    23/11/2023    00:00:00        1.1786434800E-02
 MW8                    25/11/2023    00:00:00        1.3415104700E-02
 MW8                    27/11/2023    00:00:00        1.5192511500E-02
 MW8                    29/11/2023    00:00:00        1.7121922200E-02
 MW8                    01/12/2023    00:00:00        1.9206343200E-02
 MW8                    03/12/2023    00:00:00        2.1448545200E-02
 MW8                    05/12/2023    00:00:00        2.3850990500E-02
 MW8                    07/12/2023    00:00:00        2.6415597600E-02
 MW8                    09/12/2023    00:00:00        2.9143706000E-02
 MW8                    11/12/2023    00:00:00        3.2035976600E-02
 MW8                    13/12/2023    00:00:00        3.5092320300E-02
 MW8                    15/12/2023    00:00:00        3.8311932200E-02
 MW8                    17/12/2023    00:00:00        4.1693266500E-02
 MW8                    19/12/2023    00:00:00        4.5234110200E-02
 MW8                    21/12/2023    00:00:00        4.8932492700E-02
 MW8                    23/12/2023    00:00:00        5.2785042700E-02
 MW8                    25/12/2023    00:00:00        5.6787133200E-02
 MW8                    27/12/2023    00:00:00        6.0933947600E-02
 MW8                    29/12/2023    00:00:00        6.5220385800E-02
 MW8                    31/12/2023    00:00:00        6.9641068600E-02
 MW8                    02/01/2024    00:00:00        7.4190348400E-02
 MW8                    04/01/2024    00:00:00        7.8862316900E-02
 MW8                    06/01/2024    00:00:00        8.3650901900E-02
 MW8                    08/01/2024    00:00:00        8.8549740600E-02
 MW8                    10/01/2024    00:00:00        9.3552529800E-02
 MW8                    12/01/2024    00:00:00        9.8652862000E-02
 MW8                    14/01/2024    00:00:00        0.1038442780
 MW8                    16/01/2024    00:00:00        0.1091202720
 MW8                    18/01/2024    00:00:00        0.1144743930
 MW8                    20/01/2024    00:00:00        0.1199002040
 MW8                    22/01/2024    00:00:00        0.1253914090
 MW8                    24/01/2024    00:00:00        0.1309417780
 MW8                    26/01/2024    00:00:00        0.1365452860
 MW8                    28/01/2024    00:00:00        0.1421960150
 MW8                    30/01/2024    00:00:00        0.1478885710
 MW8                    01/02/2024    00:00:00        0.1536172630
 MW8                    03/02/2024    00:00:00        0.1593767110
 MW8                    05/02/2024    00:00:00        0.1651619820
 MW8                    07/02/2024    00:00:00        0.1709685470
 MW8                    09/02/2024    00:00:00        0.1767922790
 MW8                    11/02/2024    00:00:00        0.1826297490
 MW8                    13/02/2024    00:00:00        0.1884783950
 MW8                    15/02/2024    00:00:00        0.1943321970
 MW8                    17/02/2024    00:00:00        0.2001696970
 MW8                    19/02/2024    00:00:00        0.2059836980
 MW8                    21/02/2024    00:00:00        0.2117728290
 MW8                    23/02/2024    00:00:00        0.2175367330
 MW8                    25/02/2024    00:00:00        0.2232752590
 MW8                    27/02/2024    00:00:00        0.2289883200
 MW8                    29/02/2024    00:00:00        0.2346744240
 MW8                    02/03/2024    00:00:00        0.2403323050
 MW8                    04/03/2024    00:00:00        0.2459604590
 MW8                    06/03/2024    00:00:00        0.2515572310
 MW8                    08/03/2024    00:00:00        0.2571208480
 MW8                    10/03/2024    00:00:00        0.2626495360
 MW8                    12/03/2024    00:00:00        0.2681415680
 MW8                    14/03/2024    00:00:00        0.2735952140
 MW8                    16/03/2024    00:00:00        0.2790088950
 MW8                    18/03/2024    00:00:00        0.2843811210
 MW8                    20/03/2024    00:00:00        0.2897104920
 MW8                    22/03/2024    00:00:00        0.2949958150
 MW8                    24/03/2024    00:00:00        0.3002359270
 MW8                    26/03/2024    00:00:00        0.3054298760
 MW8                    28/03/2024    00:00:00        0.3105767670
 MW8                    30/03/2024    00:00:00        0.3156759140
 MW8                    01/04/2024    00:00:00        0.3207267520
 MW8                    03/04/2024    00:00:00        0.3257287740
 MW8                    05/04/2024    00:00:00        0.3306815330
 MW8                    07/04/2024    00:00:00        0.3355847000
 MW8                    09/04/2024    00:00:00        0.3404380980
 MW8                    11/04/2024    00:00:00        0.3452413380
 MW8                    13/04/2024    00:00:00        0.3499943610
 MW8                    15/04/2024    00:00:00        0.3546971980
 MW8                    17/04/2024    00:00:00        0.3593498770
 MW8                    19/04/2024    00:00:00        0.3639524580
 MW8                    21/04/2024    00:00:00        0.3685051200
 MW8                    23/04/2024    00:00:00        0.3730080130
 MW8                    25/04/2024    00:00:00        0.3774613140
 MW8                    27/04/2024    00:00:00        0.3818648760
 MW8                    29/04/2024    00:00:00        0.3862188460
 MW8                    01/05/2024    00:00:00        0.3905259070
 MW8                    03/05/2024    00:00:00        0.3947871030
 MW8                    05/05/2024    00:00:00        0.3990032080
 MW8                    07/05/2024    00:00:00        0.4031724330
 MW8                    09/05/2024    00:00:00        0.4072939460
 MW8                    11/05/2024    00:00:00        0.4113671480
 MW8                    13/05/2024    00:00:00        0.4153916540
 MW8                    15/05/2024    00:00:00        0.4193674030
 MW8                    17/05/2024    00:00:00        0.4232946930
 MW8                    19/05/2024    00:00:00        0.4271737640
 MW8                    21/05/2024    00:00:00        0.4310049710
 MW8                    23/05/2024    00:00:00        0.4347889130
 MW8                    25/05/2024    00:00:00        0.4385261540
 MW8                    27/05/2024    00:00:00        0.4422174100
 MW8                    29/05/2024    00:00:00        0.4458632770
 MW8                    31/05/2024    00:00:00        0.4494642320
 MW8                    02/06/2024    00:00:00        0.4530211990
 MW8                    04/06/2024    00:00:00        0.4565349820
 MW8                    06/06/2024    00:00:00        0.4600063260
 MW8                    08/06/2024    00:00:00        0.4634358880
 MW8                    10/06/2024    00:00:00        0.4668243530
 MW8                    12/06/2024    00:00:00        0.4701723460
 MW8                    14/06/2024    00:00:00        0.4734805820
 MW8                    16/06/2024    00:00:00        0.4767495690
 MW8                    18/06/2024    00:00:00        0.4799799620
 MW8                    20/06/2024    00:00:00        0.4831723270
 MW8                    22/06/2024    00:00:00        0.4863272310
 MW8                    24/06/2024    00:00:00        0.4894450310
 MW8                    26/06/2024    00:00:00        0.4925262030
 MW8                    28/06/2024    00:00:00        0.4955712260
 MW8                    30/06/2024    00:00:00        0.4985805750
 MW8                    02/07/2024    00:00:00        0.5015547870
 MW8                    04/07/2024    00:00:00        0.5044941900
 MW8                    06/07/2024    00:00:00        0.5073993210
 MW8                    08/07/2024    00:00:00        0.5102706550
 MW8                    10/07/2024    00:00:00        0.5131085520
 MW8                    12/07/2024    00:00:00        0.5159134860
 MW8                    14/07/2024    00:00:00        0.5186856390
 MW8                    16/07/2024    00:00:00        0.5214252470
 MW8                    18/07/2024    00:00:00        0.5241332050
 MW8                    20/07/2024    00:00:00        0.5268102880
 MW8                    22/07/2024    00:00:00        0.5294569130
 MW8                    24/07/2024    00:00:00        0.5320736170
 MW8                    26/07/2024    00:00:00        0.5346606370
 MW8                    28/07/2024    00:00:00        0.5372182730
 MW8                    30/07/2024    00:00:00        0.5397468210
 MW8                    01/08/2024    00:00:00        0.5422467590
 MW8                    03/08/2024    00:00:00        0.5447183250
 MW8                    05/08/2024    00:00:00        0.5471618770
 MW8                    07/08/2024    00:00:00        0.5495777730
 MW8                    09/08/2024    00:00:00        0.5519661900
 MW8                    11/08/2024    00:00:00        0.5543276070
 MW8                    13/08/2024    00:00:00        0.5566623210
 MW8                    15/08/2024    00:00:00        0.5589707490
 MW8                    17/08/2024    00:00:00        0.5612532500
 MW8                    19/08/2024    00:00:00        0.5635103580
 MW8                    21/08/2024    00:00:00        0.5657423730
 MW8                    23/08/2024    00:00:00        0.5679498310
 MW9                    22/07/2023    00:00:00        5.1168323100E-11
 MW9                    24/07/2023    00:00:00        1.4347276100E-10
 MW9                    26/07/2023    00:00:00        3.4916308700E-10
 MW9                    28/07/2023    00:00:00        5.4500115500E-10
 MW9                    30/07/2023    00:00:00        7.0318723100E-10
 MW9                    01/08/2023    00:00:00        1.0171304900E-09
 MW9                    03/08/2023    00:00:00        2.4540909300E-09
