mw1 03/01/2023 00:00:00 0.0005056
mw1 05/01/2023 00:00:00 0.0049999
mw1 07/01/2023 00:00:00 -0.0099570
mw1 09/01/2023 00:00:00 0.0069443
mw1 11/01/2023 00:00:00 -0.0041542
mw1 13/01/2023 00:00:00 -0.0157600
mw1 15/01/2023 00:00:00 -0.0062549
mw1 17/01/2023 00:00:00 0.0065042
mw1 19/01/2023 00:00:00 0.0044227
mw1 21/01/2023 00:00:00 -0.0093245
mw1 23/01/2023 00:00:00 0.0101000
mw1 25/01/2023 00:00:00 0.0058052
mw1 27/01/2023 00:00:00 0.0150480
mw1 29/01/2023 00:00:00 0.0199100
mw1 31/01/2023 00:00:00 0.0127980
mw1 02/02/2023 00:00:00 0.0379020
mw1 04/02/2023 00:00:00 0.0407690
mw1 06/02/2023 00:00:00 0.0772450
mw1 08/02/2023 00:00:00 0.0863990
mw1 10/02/2023 00:00:00 0.0993300
mw1 12/02/2023 00:00:00 0.1108100
mw1 14/02/2023 00:00:00 0.1447200
mw1 16/02/2023 00:00:00 0.1707000
mw1 18/02/2023 00:00:00 0.1829600
mw1 20/02/2023 00:00:00 0.2438500
mw1 22/02/2023 00:00:00 0.2524100
mw1 24/02/2023 00:00:00 0.2921900
mw1 26/02/2023 00:00:00 0.2906200
mw1 28/02/2023 00:00:00 0.3440400
mw1 02/03/2023 00:00:00 0.3392900
mw1 04/03/2023 00:00:00 0.3707600
mw1 06/03/2023 00:00:00 0.4061300
mw1 08/03/2023 00:00:00 0.4236400
mw1 10/03/2023 00:00:00 0.4210300
mw1 12/03/2023 00:00:00 0.4540000
mw1 14/03/2023 00:00:00 0.4929100
mw1 16/03/2023 00:00:00 0.5239300
mw1 18/03/2023 00:00:00 0.5298000
mw1 20/03/2023 00:00:00 0.5346200
mw1 22/03/2023 00:00:00 0.5612600
mw1 24/03/2023 00:00:00 0.5569900
mw1 26/03/2023 00:00:00 0.5879300
mw1 28/03/2023 00:00:00 0.5830800
mw1 30/03/2023 00:00:00 0.6095400
mw1 01/04/2023 00:00:00 0.6207900
mw1 03/04/2023 00:00:00 0.6420200
mw1 05/04/2023 00:00:00 0.6423500
mw1 07/04/2023 00:00:00 0.6682700
mw1 09/04/2023 00:00:00 0.6646800
mw1 11/04/2023 00:00:00 0.6849700
mw1 13/04/2023 00:00:00 0.6940000
mw1 15/04/2023 00:00:00 0.6768500
mw1 17/04/2023 00:00:00 0.7044000
mw1 19/04/2023 00:00:00 0.7127900
mw1 21/04/2023 00:00:00 0.7127100
mw1 23/04/2023 00:00:00 0.7300600
mw1 25/04/2023 00:00:00 0.7211700
mw1 27/04/2023 00:00:00 0.7484600
mw1 29/04/2023 00:00:00 0.7548600
mw1 01/05/2023 00:00:00 0.7593500
mw1 03/05/2023 00:00:00 0.7874400
mw1 05/05/2023 00:00:00 0.7722900
mw1 07/05/2023 00:00:00 0.7753300
mw1 09/05/2023 00:00:00 0.7730500
mw1 11/05/2023 00:00:00 0.7888700
mw1 13/05/2023 00:00:00 0.7816400
mw1 15/05/2023 00:00:00 0.8092000
mw1 17/05/2023 00:00:00 0.7950600
mw1 19/05/2023 00:00:00 0.8080500
mw1 21/05/2023 00:00:00 0.8311700
mw1 23/05/2023 00:00:00 0.8275800
mw1 25/05/2023 00:00:00 0.8229100
mw1 27/05/2023 00:00:00 0.8387000
mw1 29/05/2023 00:00:00 0.8286400
mw1 31/05/2023 00:00:00 0.8413200
mw1 02/06/2023 00:00:00 0.8376200
mw1 04/06/2023 00:00:00 0.8323300
mw1 06/06/2023 00:00:00 0.8495200
mw1 08/06/2023 00:00:00 0.8583000
mw1 10/06/2023 00:00:00 0.8491200
mw1 12/06/2023 00:00:00 0.8451300
mw1 14/06/2023 00:00:00 0.8542400
mw1 16/06/2023 00:00:00 0.8390400
mw1 18/06/2023 00:00:00 0.8599900
mw1 20/06/2023 00:00:00 0.8583900
